sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0249.jpg,sus scrofa,1340.5500000000002,1235.9697,1665.53904,2039.527
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0630.jpg,sus scrofa,1651.2475000000002,1230.9703,1942.4432500000003,1738.0621999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0630.jpg,sus scrofa,304.22675,1234.2019,1546.48925,2384.1129
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0630.jpg,sus scrofa,2146.1899999999996,1145.8715,2867.6049999999996,2446.3212
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0630.jpg,sus scrofa,2796.17,1167.6848,3799.4,2481.8688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0629.jpg,sus scrofa,12.498318000000001,1257.0924,576.633918,1959.9654
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0629.jpg,sus scrofa,1168.398,1131.5986,1999.2588,1735.6385
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0226/1443.jpg,panthera pardus,168.704,558.1824,1032.704,1006.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0226/1442.jpg,panthera pardus,543.104,510.8736,1279.872,1008.1279999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0226/1444.jpg,panthera pardus,44.889599999999994,558.592,856.1536,1007.4112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0040/0745.jpg,panthera pardus,0.0,649.8815999999999,649.8304,1269.504
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0824.jpg,sus scrofa,1431.9086000000002,948.9771000000001,2741.5811000000003,2677.9022999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0110.jpg,sus scrofa,590.6574,479.0808,1160.6490000000001,900.4068
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0042.jpg,sus scrofa,24.996000000000002,243.36,188.436,399.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0042.jpg,sus scrofa,246.89999999999998,154.84,599.94,398.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0042.jpg,sus scrofa,361.02,304.4,469.86,399.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0042.jpg,sus scrofa,257.52000000000004,248.64000000000001,318.54,330.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0042.jpg,sus scrofa,176.1,298.20000000000005,276.96,398.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0019.jpg,sus scrofa,35.778,146.0,257.118,293.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0821.jpg,sus scrofa,1053.4912,769.8432,1221.34528,935.8848
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0819.jpg,sus scrofa,1036.9024,768.3072,1215.95904,896.8704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0820.jpg,sus scrofa,1101.824,771.3792,1224.82688,962.1504
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0996.jpg,sus scrofa,297.0036,238.0,396.6948,308.3392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0054.jpg,sus scrofa,0.51282,135.88,140.49282000000002,310.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0032.jpg,sus scrofa,83.52828,445.9428,364.99968,704.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1059.jpg,sus scrofa,231.01200000000003,266.288,364.81680000000006,344.4064
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0187.jpg,panthera pardus,570.8872,380.9456,1765.8784,1201.2308
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1525.jpg,sus scrofa,0.0,1135.6128,1473.8202,2527.4970000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0050.jpg,sus scrofa,0.0,92.0,174.0,305.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0190.jpg,sus scrofa,314.9712,342.0672,449.5212,477.68640000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1228.jpg,sus scrofa,2290.9602999999997,1123.5816,2781.4489,1430.3088
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1228.jpg,sus scrofa,916.5452,1099.9872,1890.2738,1751.6808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1346.jpg,sus scrofa,415.92,302.0,554.4,538.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1755.jpg,sus scrofa,1789.6943999999999,1451.7888,2728.9638,2057.3952
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0524.jpg,sus scrofa,82.593,182.24,383.7366,484.81280000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0249.jpg,panthera pardus,496.75500000000005,275.576,1405.2564,628.7484
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1018.jpg,sus scrofa,1321.922,886.7316,2181.774,1561.1201
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1404.jpg,sus scrofa,1169.1396,502.54040000000003,1255.67964,578.62104
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1404.jpg,sus scrofa,1212.714,491.81,1489.3793999999998,629.5168
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1404.jpg,sus scrofa,515.844,458.88239999999996,608.90418,565.7656
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1403.jpg,sus scrofa,326.646,131.13119999999998,370.9854,151.90112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1403.jpg,sus scrofa,71.3322,84.10239999999999,194.9526,173.50879999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1403.jpg,sus scrofa,40.26978,107.5488,124.72577999999999,158.2224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1403.jpg,sus scrofa,195.4908,107.7936,311.6178,175.1136
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1403.jpg,sus scrofa,-0.15003360000000002,100.504,46.9631664,152.4016
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0618.jpg,panthera pardus,308.54560000000004,300.5436,921.9068000000001,685.3140000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1806.jpg,sus scrofa,3.4904766,1256.6904,1347.2000765999999,2666.7333
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0606.jpg,sus scrofa,614.0799999999999,517.08,871.04,647.8800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0606.jpg,sus scrofa,1489.4399999999998,755.76,1597.744,978.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0898.jpg,panthera pardus,486.86039999999997,554.6876,1070.2566,931.1923999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/1291.jpg,panthera pardus,970.9938000000001,470.324,1210.9698,843.8816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0909.jpg,sus scrofa,343.4544,265.6896,599.3892000000001,433.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1775.jpg,sus scrofa,111.09708,1174.065,1748.06028,2029.3781000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1062.jpg,sus scrofa,267.69239999999996,311.0048,412.5096,434.4928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1797.jpg,sus scrofa,1479.0194999999999,1046.9861999999998,1825.98885,1613.9375999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1332.jpg,sus scrofa,528.1500000000001,321.186,1000.8000000000001,567.6475
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1456.jpg,sus scrofa,203.8848,503.68080000000003,1012.8528000000001,1053.8136
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1790.jpg,sus scrofa,434.763,475.8528,1541.7555,1023.8976
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0934.jpg,sus scrofa,218.28,334.32,1024.32,799.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0771.jpg,sus scrofa,1414.2824,1354.3026,2534.1911,2204.2754999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0112.jpg,sus scrofa,1788.047,1269.6186,2656.8179,2101.7004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0198/0972.jpg,panthera pardus,0.48,236.52,241.76,702.864
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0665.jpg,panthera pardus,342.8352,414.193,800.9904,642.9169999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1756.jpg,sus scrofa,358.88,379.56000000000006,1199.2,885.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1068.jpg,sus scrofa,289.79999999999995,301.5936,505.0799999999999,515.8752
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1068.jpg,sus scrofa,672.1704,287.2864,827.4204,428.7264
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0325.jpg,panthera pardus,629.3916,474.49920000000003,1817.8182000000002,1221.9828
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0414/0737.jpg,panthera pardus,436.352,256.392,680.064,554.904
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0414/0736.jpg,panthera pardus,265.856,305.064,575.744,616.032
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0414/0738.jpg,panthera pardus,523.904,246.96,761.9839999999999,530.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1336.jpg,sus scrofa,612.12,372.56,869.88,563.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1336.jpg,sus scrofa,833.4,329.2,1175.8799999999999,561.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1337.jpg,sus scrofa,318.48,429.28,532.8000000000001,540.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0881.jpg,sus scrofa,1276.0650999999998,1349.4666000000002,2742.3756,2309.802
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1329.jpg,sus scrofa,659.0627999999999,506.012,1003.8131999999999,807.1995999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1329.jpg,sus scrofa,1358.1756,585.6483999999999,1601.8398,851.2783999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1541.jpg,sus scrofa,193.64999999999998,534.9119999999999,953.0999999999999,994.9005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0394.jpg,sus scrofa,1681.0672,1401.6144,2520.4377,2017.8226
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1830.jpg,sus scrofa,921.12,262.91999999999996,1329.12,531.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1835.jpg,sus scrofa,960.3199999999999,292.08,1140.8,680.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1832.jpg,sus scrofa,911.0400000000001,263.04,1324.0,531.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1834.jpg,sus scrofa,979.1999999999999,293.15999999999997,1138.7359999999999,671.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1833.jpg,sus scrofa,976.96,293.15999999999997,1139.8400000000001,669.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0406/1831.jpg,sus scrofa,920.32,265.32,1312.16,533.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1789.jpg,sus scrofa,1.5384,780.0,630.6584,1198.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1788.jpg,sus scrofa,2.0,769.92,647.92,1197.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1790.jpg,sus scrofa,0.0,833.9999999999999,518.24,1196.7599999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1183.jpg,sus scrofa,347.0976,150.4976,384.19614,174.1072
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1183.jpg,sus scrofa,166.4694,146.744,230.9292,190.7808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1200.jpg,sus scrofa,1562.4688,840.1295,3255.8752000000004,1919.4427
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0725.jpg,sus scrofa,308.2644,56.467200000000005,827.9172000000001,543.9456
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0336/0770.jpg,panthera pardus,838.912,10.56768,1277.056,585.33888
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0342.jpg,sus scrofa,2564.9345,1298.1218,3674.478,1985.4267999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0166.jpg,sus scrofa,834.6448,934.5552,2314.2424,1856.6352000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1322.jpg,sus scrofa,434.76,416.96,683.64,566.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1497.jpg,sus scrofa,220.48938,898.8839999999999,1766.77308,1789.445
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0826.jpg,sus scrofa,1949.9854,1222.3680000000002,2530.9592000000002,1578.688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0826.jpg,sus scrofa,1293.7518,1113.296,1843.6660000000002,1615.408
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0750.jpg,sus scrofa,1714.454,1225.5402000000001,2832.4175,1746.4083
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0500.jpg,sus scrofa,0.0,442.0,551.52,799.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0735.jpg,sus scrofa,974.036,1077.516,2122.007,1818.4443
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1431.jpg,sus scrofa,1144.9724999999999,1309.3308,1906.9364999999998,1852.626
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1998.jpg,sus scrofa,155.70000000000002,192.92000000000002,541.5,399.08000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1784.jpg,panthera pardus,674.8416,431.3964,1407.132,809.7432
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1785.jpg,panthera pardus,595.395,431.8876,1052.2584000000002,668.032
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0308.jpg,sus scrofa,312.51282,1423.0428000000002,1620.70602,2172.1682
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1032.jpg,sus scrofa,1463.634,1227.9729,2045.4885,1847.7708
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0514.jpg,sus scrofa,391.22999999999996,253.9936,474.69239999999996,324.8224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1840.jpg,sus scrofa,420.36480000000006,463.0904,1021.7556000000001,794.1548
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0109.jpg,sus scrofa,0.0,0.0,381.21840000000003,603.717
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1554.jpg,panthera pardus,384.648,318.3876,937.7376,732.0366
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0334/1727.jpg,sus scrofa,1094.16,451.84,2042.4,1445.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0022.jpg,sus scrofa,109.92,127.2,291.06,280.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1607.jpg,sus scrofa,388.16,611.16,858.8800000000001,870.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1623.jpg,sus scrofa,543.3064,553.9604,1206.3064,940.8056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0760.jpg,sus scrofa,890.0,1102.8045,2525.2,2070.6588
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1178.jpg,sus scrofa,188.94959999999998,256.27840000000003,476.928,449.18080000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0701.jpg,sus scrofa,1250.3999999999999,1050.984,2250.3999999999996,1920.864
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1013.jpg,sus scrofa,488.106,232.3424,742.716,422.4704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1013.jpg,sus scrofa,737.6652,272.21759999999995,827.9172,533.7184
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0085.jpg,sus scrofa,1247.8464,1075.5072,1778.2784,1533.8496
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0086.jpg,sus scrofa,1386.7008,1343.6928,2047.7952,1527.2448
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0087.jpg,sus scrofa,1041.8176,1469.3376,2041.6512000000002,1532.60544
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1012.jpg,sus scrofa,106.992,409.99999999999994,294.432,550.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1012.jpg,sus scrofa,306.96000000000004,420.96,416.95200000000006,521.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1011.jpg,sus scrofa,327.0,392.96000000000004,422.376,606.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1011.jpg,sus scrofa,880.92,404.96,966.288,520.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0873.jpg,sus scrofa,126.93239999999999,211.3984,327.474,350.60800000000006
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1758.jpg,sus scrofa,1937.796,1478.2878,2526.251,2110.1388
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1757.jpg,sus scrofa,460.27119999999996,856.9343999999999,2786.4298000000003,2686.656
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1841.jpg,sus scrofa,554.2919999999999,386.29440000000005,1228.2534,907.5604000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0950.jpg,sus scrofa,11.5889,994.4337,2002.1529,2688.1335
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1016.jpg,panthera pardus,0.0,456.90560000000005,1179.9744,1182.816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0459.jpg,sus scrofa,246.23999999999998,164.08,598.14,398.68000000000006
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0210.jpg,sus scrofa,339.9864,276.9936,867.2040000000001,632.3252
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0759.jpg,sus scrofa,1.4698203,1052.2726,906.9016203,1928.5403999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0198.jpg,sus scrofa,220.24800000000002,266.9952,418.2228,389.1776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1070.jpg,sus scrofa,191.5992,309.48159999999996,372.0204,449.94239999999996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1938.jpg,sus scrofa,2067.7371,804.3277999999999,3299.3597,1469.5908
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0923.jpg,sus scrofa,476.28,459.44000000000005,588.084,588.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0343.jpg,sus scrofa,53.9904,378.0,948.9168000000001,1198.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1780.jpg,sus scrofa,581.76,674.16,1599.84,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0695.jpg,sus scrofa,1155.5103000000001,974.848,1990.4283,2133.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0695.jpg,sus scrofa,756.6951,893.52,1406.7963,1556.384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1762.jpg,sus scrofa,1755.942,1051.9356,2778.6378999999997,1697.3868
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0242.jpg,sus scrofa,392.1696,473.5052,571.5936,624.5724
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1368.jpg,sus scrofa,507.8008,1214.5308,1544.0216999999998,1945.0675999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0202.jpg,sus scrofa,582.72,476.52,1117.92,768.3599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/0775.jpg,panthera pardus,0.0,528.8996000000001,1236.0582,1202.826
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1652.jpg,panthera pardus,468.68039999999996,531.8468,1214.6057999999998,827.9176
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1653.jpg,panthera pardus,469.40759999999995,374.2944,1189.3355999999999,804.954
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1244.jpg,sus scrofa,3316.859,1351.9757,3888.2186,2012.9175
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1244.jpg,sus scrofa,2901.3977999999997,1389.9297000000001,3448.6494,2312.2119000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1244.jpg,sus scrofa,2238.8296,1419.2085,3134.8436,2242.5392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1244.jpg,sus scrofa,1429.6044,1311.3107,2552.2335999999996,2106.447
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0674.jpg,sus scrofa,1768.1716,1064.2060000000001,2491.4228,1563.9668000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1501.jpg,sus scrofa,883.5136,962.0640000000001,2360.3712,2201.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1501.jpg,sus scrofa,692.5056,1281.12,1043.59456,1549.3935999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1501.jpg,sus scrofa,0.6697472,844.56,823.2233471999999,1701.632
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1501.jpg,sus scrofa,2188.464,1326.544,2741.168,1756.576
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1248.jpg,sus scrofa,1014.1039999999999,1135.8912,1973.7199999999998,2046.3525
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1067.jpg,sus scrofa,236.1456,301.9744,410.7708,430.6848
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1068.jpg,sus scrofa,339.04,534.36,987.3600000000001,962.4000000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0720.jpg,sus scrofa,323.88,325.36,768.84,570.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0299/0289.jpg,panthera pardus,6.088482,521.9,1578.2948820000001,1221.86
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0892.jpg,sus scrofa,230.8464,230.4384,277.6284,271.30912
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/1075.jpg,panthera pardus,0.8864567999999999,566.5992,1318.0274568,1136.7595999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1344.jpg,sus scrofa,433.32,409.36,514.1279999999999,541.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1344.jpg,sus scrofa,717.96,354.48,824.652,406.624
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1919.jpg,sus scrofa,9.416184,425.6943,2610.896184,2203.1733
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0303.jpg,sus scrofa,2077.8647,1469.4053000000001,2882.471,2016.3164000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1175.jpg,sus scrofa,469.92,416.0,725.88,593.36
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1175.jpg,sus scrofa,420.0,438.0,494.964,530.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1175.jpg,sus scrofa,1.5036,450.31999999999994,187.14360000000002,569.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/0506.jpg,panthera pardus,0.0,410.6432,1696.3758,1219.5267999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0007.jpg,sus scrofa,43.884,164.2,532.764,399.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1004.jpg,sus scrofa,39.64464,268.9536,171.79344,331.9488
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1799.jpg,sus scrofa,731.1999999999999,1038.0204,2777.2,2314.7400000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0174.jpg,panthera pardus,206.7264,250.17680000000001,1772.448,1205.7048
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0172.jpg,panthera pardus,682.9784,386.9224,1592.968,971.836
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0173.jpg,panthera pardus,418.8392,440.92,1053.728,889.8127999999999
